full_match,partial_match,total,date
2,0,2,2025-04-25
2,0,2,2025-04-26
2,0,2,2025-04-27
2,0,2,2025-04-28
2,0,2,2025-04-29
2,0,2,2025-04-30
2,0,2,2025-05-01
2,0,2,2025-05-02
2,0,2,2025-05-03
2,0,2,2025-05-04
2,0,2,2025-05-05
2,0,2,2025-05-06
2,0,2,2025-05-07
2,0,2,2025-05-08
2,0,2,2025-05-09
2,0,2,2025-05-10
2,0,2,2025-05-11
2,0,2,2025-05-12
2,0,2,2025-05-13
2,0,2,2025-05-14
2,0,2,2025-05-15
2,0,2,2025-05-16
2,0,2,2025-05-17
2,0,2,2025-05-18
2,0,2,2025-05-19
2,0,2,2025-05-20
2,0,2,2025-05-21
2,0,2,2025-05-22
2,0,2,2025-05-23
2,0,2,2025-05-24
2,0,2,2025-05-25
2,0,2,2025-05-26
2,0,2,2025-05-27
2,0,2,2025-05-28
2,0,2,2025-05-29
2,0,2,2025-05-30
2,0,2,2025-05-31
2,0,2,2025-06-01
2,0,2,2025-06-02
2,0,2,2025-06-03
2,0,2,2025-06-04
2,0,2,2025-06-05
2,0,2,2025-06-06
2,0,2,2025-06-07
2,0,2,2025-06-08
2,0,2,2025-06-09
2,0,2,2025-06-10
2,0,2,2025-06-11
2,0,2,2025-06-12
2,0,2,2025-06-13
2,0,2,2025-06-14
2,0,2,2025-06-15
2,0,2,2025-06-16
2,0,2,2025-06-17
2,0,2,2025-06-18
2,0,2,2025-06-19
2,0,2,2025-06-20
2,0,2,2025-06-21
2,0,2,2025-06-22
2,0,2,2025-06-23
2,0,2,2025-06-24
2,0,2,2025-06-25
2,0,2,2025-06-26
2,0,2,2025-06-27
2,0,2,2025-06-28
2,0,2,2025-06-29
2,0,2,2025-06-30
2,0,2,2025-07-01
2,0,2,2025-07-02
2,0,2,2025-07-03
2,0,2,2025-07-04
2,0,2,2025-07-05
2,0,2,2025-07-06
2,0,2,2025-07-07
2,0,2,2025-07-08
2,0,2,2025-07-09
2,0,2,2025-07-10
8,0,8,2025-07-11
24,4,28,2025-07-12
38,10,48,2025-07-13
50,16,66,2025-07-14
53,18,71,2025-07-15
53,18,71,2025-07-16
53,18,71,2025-07-17
53,18,71,2025-07-18
53,18,71,2025-07-19
53,18,71,2025-07-20
53,18,71,2025-07-21
66,18,84,2025-07-22
66,18,84,2025-07-23
175,51,226,2025-07-24
176,51,227,2025-07-25
176,51,227,2025-07-26
176,51,227,2025-07-27
176,51,227,2025-07-28
176,51,227,2025-07-29
176,51,227,2025-07-30
176,51,227,2025-07-31
176,51,227,2025-08-01
176,51,227,2025-08-02
176,51,227,2025-08-03
176,51,227,2025-08-04
176,51,227,2025-08-05
176,51,227,2025-08-06
176,51,227,2025-08-07
176,51,227,2025-08-08
176,51,227,2025-08-09
176,51,227,2025-08-10
176,51,227,2025-08-11
176,51,227,2025-08-12
176,51,227,2025-08-13
178,51,229,2025-08-14
178,51,229,2025-08-15
178,51,229,2025-08-16
178,51,229,2025-08-17
179,51,230,2025-08-18
181,51,232,2025-08-19
181,51,232,2025-08-20
181,51,232,2025-08-21
183,51,234,2025-08-22
183,51,234,2025-08-23
183,51,234,2025-08-24
183,51,234,2025-08-25
183,51,234,2025-08-26
183,51,234,2025-08-27
183,51,234,2025-08-28
183,63,246,2025-08-29
183,63,246,2025-08-30
183,63,246,2025-08-31
183,63,246,2025-09-01
183,63,246,2025-09-02
183,63,246,2025-09-03
183,63,246,2025-09-04
185,63,248,2025-09-05
185,73,258,2025-09-06
185,73,258,2025-09-07
185,73,258,2025-09-08
185,86,271,2025-09-09
185,86,271,2025-09-10
185,86,271,2025-09-11
186,86,272,2025-09-12
186,86,272,2025-09-13
186,86,272,2025-09-14
186,86,272,2025-09-15
186,86,272,2025-09-16
186,86,272,2025-09-17
186,86,272,2025-09-18
186,86,272,2025-09-19
186,86,272,2025-09-20
186,86,272,2025-09-21
186,86,272,2025-09-22
186,86,272,2025-09-23
186,86,272,2025-09-24
186,86,272,2025-09-25
186,86,272,2025-09-26
186,86,272,2025-09-27
186,86,272,2025-09-28
186,86,272,2025-09-29
186,86,272,2025-09-30
186,86,272,2025-10-01
186,86,272,2025-10-02
186,86,272,2025-10-03
186,86,272,2025-10-04
186,86,272,2025-10-05
187,86,273,2025-10-06
187,86,273,2025-10-07
187,86,273,2025-10-08
187,86,273,2025-10-09
187,86,273,2025-10-10
187,86,273,2025-10-11
187,86,273,2025-10-12
187,86,273,2025-10-13
187,86,273,2025-10-14
187,86,273,2025-10-15
187,86,273,2025-10-16
187,86,273,2025-10-17
187,86,273,2025-10-18
187,86,273,2025-10-19
187,86,273,2025-10-20
187,86,273,2025-10-21
187,86,273,2025-10-22
187,86,273,2025-10-23
187,86,273,2025-10-24
187,86,273,2025-10-25
187,86,273,2025-10-26
187,86,273,2025-10-27
187,86,273,2025-10-28
